"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","sanity","staging-mobile-safari","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","5640","User can login successfully","staging-mobile-chrome","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","3840","User can login successfully","prod-mobile-chrome","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","1992","sanity","dev-webkit","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","4024","User can login successfully","dev-mobile-safari","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","707","sanity","staging-chromium","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","2703","User can login successfully","staging-chromium","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","12874","User can login successfully","staging-firefox","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","7522","User can login successfully","dev-webkit","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","4892","User can login successfully","prod-mobile-safari","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","2927","sanity","staging-firefox","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","6109","User can login successfully","dev-chromium","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","6645","User can login successfully","dev-firefox","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","5077","User can login successfully","dev-chromium","2026-07-05","passed","2026-07-05","","auth\login.spec.ts","",""
"","1204","sanity","dev-mobile-safari","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","3788","User can login successfully","dev-mobile-chrome","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","1493","sanity","staging-webkit","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","3795","User can login successfully","prod-webkit","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","2082","sanity","prod-webkit","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","980","sanity","staging-mobile-chrome","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","1216","sanity","prod-chromium","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","2117","sanity","prod-mobile-chrome","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","3935","sanity","dev-firefox","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","3316","sanity","prod-firefox","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","10344","User can login successfully","staging-webkit","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","2252","sanity","dev-chromium","2026-07-05","passed","2026-07-05","","simple.spec.ts","",""
"","6179","User can login successfully","prod-firefox","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","1428","sanity","dev-mobile-chrome","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","3558","User can login successfully","prod-chromium","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","1626","sanity","dev-chromium","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","1124","sanity","prod-mobile-safari","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","3845","User can login successfully","staging-mobile-safari","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
