"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6568","sanity","dev-firefox","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","956","sanity","staging-mobile-safari","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","20543","User can login successfully","dev-mobile-safari","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","4760","sanity","staging-chromium","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","16419","User can login successfully","staging-firefox","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","5257","User can login successfully","prod-webkit","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","7282","User can login successfully","prod-mobile-chrome","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","2252","sanity","dev-chromium","2026-07-05","passed","2026-07-05","","simple.spec.ts","",""
"","5077","User can login successfully","dev-chromium","2026-07-05","passed","2026-07-05","","auth\login.spec.ts","",""
"","1346","sanity","prod-mobile-chrome","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","10201","User can login successfully","dev-chromium","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","3689","User can login successfully","prod-chromium","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","11552","User can login successfully","dev-mobile-chrome","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","10204","sanity","staging-firefox","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","3210","sanity","prod-webkit","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","1712","sanity","prod-chromium","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","934","sanity","prod-mobile-safari","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","5425","User can login successfully","staging-chromium","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","11438","User can login successfully","staging-webkit","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","8141","User can login successfully","prod-firefox","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","11484","User can login successfully","dev-firefox","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","9485","User can login successfully","dev-webkit","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","4249","User can login successfully","prod-mobile-safari","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","5797","sanity","prod-firefox","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","4476","sanity","staging-webkit","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","1501","sanity","dev-chromium","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","13404","sanity","dev-webkit","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","7228","User can login successfully","staging-mobile-safari","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","10611","User can login successfully","staging-mobile-chrome","2026-07-05","passed","2026-07-05","","auth\login.test.ts","",""
"","3279","sanity","staging-mobile-chrome","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","1347","sanity","dev-mobile-safari","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
"","1469","sanity","dev-mobile-chrome","2026-07-05","passed","2026-07-05","","simple.test.ts","",""
